2	8328889.466
4	588035.7854
6	111284.4502
8	35122.14324
10	15239.66173
12	6992.651973
14	3854.343931
16	2279.591984
18	1372.962177
20	896.5126238
22	623.484741
24	432.6418346
26	249.5859911
28	184.919603
30	128.8605898
32	100.4587063
34	69.49325264
36	54.01413773
38	41.37247874
40	33.31616051
42	26.37026422
44	20.58735441
46	18.15583572
48	15.707128
50	14.66874701
52	13.8350952
54	13.33313803
56	12.93689011
58	13.10768651
60	13.19915121
62	13.23373889
64	13.26939151
66	13.27231895
68	13.24871402
70	13.00594485
72	12.85514793
74	12.47913546
76	12.08956995
78	11.51270945
80	11.20308645
82	10.35562162
84	9.778202429
86	8.864775464
88	8.386637541
90	7.483958346
92	6.981926324
94	5.855059932
96	5.283344387
98	4.37115648
100	3.685112287
102	3.122172247
104	2.40000236
106	1.931298895
108	1.478802573
110	1.108588149
112	0.808717404
114	0.62553527
116	0.578532461
118	0.597368151
120	0.756979422
122	1.004305257
124	1.361464041
126	1.879371837
128	2.402948374
130	3.102512135
132	4.007468192
134	4.774639505
136	5.711689778
138	6.860421884
140	7.907869667
142	9.080176517
144	9.987069495
146	11.58787318
148	12.80826988
150	13.9897031
152	15.6718127
154	16.3826295
156	17.90421632
158	18.72811922
160	20.1455504
162	20.85794989
164	22.03474311
166	22.72372005
168	23.12144965
170	23.30007253
172	23.64712786
174	24.1501258
176	24.48072458
